checked_jst,trophies,best_trophies,wins,losses,battle_count,pol_current_league,pol_current_trophies,pol_current_rank,pol_last_league,pol_last_trophies,pol_last_rank,pol_best_league,pol_best_trophies,pol_best_rank
2026-08-05 09:27:59,14000,14000,10385,7822,18207,2,0,,6,0,,10,2246,8026
2026-08-05 09:48:49,14000,14000,10385,7822,18207,2,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 2, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-19 23:17:15,14000,14000,10483,7885,18368,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 00:52:26,14000,14000,10483,7885,18368,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 02:43:21,14000,14000,10483,7885,18368,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 04:41:01,14000,14000,10483,7885,18368,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 06:43:23,14000,14000,10483,7885,18368,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 08:02:41,14000,14000,10483,7885,18368,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 12:26:14,14000,14000,10484,7885,18369,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 14:52:48,14000,14000,10484,7885,18369,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 17:08:00,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 19:01:26,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 20:46:59,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-20 23:20:53,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 00:59:26,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 02:51:42,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 04:50:32,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 06:48:10,14000,14000,10489,7886,18375,6,0,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 08:41:52,14000,14000,10493,7886,18379,7,1696,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1696}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 09:37:24,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 12:34:06,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 14:55:56,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 17:09:20,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 19:02:16,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 20:45:51,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-21 23:19:18,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-22 00:58:28,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
2026-08-22 02:51:03,14000,14000,10496,7888,18384,7,1723,,6,0,,10,2246,8026,"{""bestPathOfLegendSeasonResult"": {""leagueNumber"": 10, ""rank"": 8026, ""trophies"": 2246}, ""currentPathOfLegendSeasonResult"": {""leagueNumber"": 7, ""rank"": null, ""trophies"": 1723}, ""lastPathOfLegendSeasonResult"": {""leagueNumber"": 6, ""rank"": null, ""trophies"": 0}}"
