battle_key,battle_time_jst,jst_date,jst_hour,weekday,battle_time_utc,battle_type,game_mode,result,my_crowns,opp_crowns,my_king_hp,my_princess_hp,opp_king_hp,opp_princess_hp,my_trophies_start,trophy_change,opp_trophies_start,team_size,my_deck,opp_deck,opp_tag,opp_name
20260813T230434.000Z_#Y0JYPV0CR,2026-08-14 08:04:34,2026-08-14,8,4,20260813T230434.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|1147,7728,3960,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Witch|Giant|Giant Snowball|Bowler|Graveyard|Minions|Arrows|Mini P.E.K.K.A,#Y0JYPV0CR,طــمۭــاطـيَــه
20260813T230810.000Z_#2RLRJJVGR,2026-08-14 08:08:10,2026-08-14,8,4,20260813T230810.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2010,7728,4106|2922,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Drill|Furnace|Valkyrie|Prince|Guards|Arrows|Rage|Zappies,#2RLRJJVGR,DEAD NOTE
20260813T231134.000Z_#2GUQ9R902,2026-08-14 08:11:34,2026-08-14,8,4,20260813T231134.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,7728,4858,6012,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Balloon|Lumberjack|Bats|Ice Spirit|Skeletons|Giant Snowball|Freeze,#2GUQ9R902,The Shredder
20260814T003318.000Z_#QY90QC2VC,2026-08-14 09:33:18,2026-08-14,9,4,20260814T003318.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,6154,997,6154,2004|835,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Archers|Valkyrie|Royal Hogs|Goblin Hut|Electro Spirit|Fireball|Barbarian Barrel|Skeleton Dragons,#QY90QC2VC,BOINZ
20260814T003714.000Z_#ULR20V0JP,2026-08-14 09:37:14,2026-08-14,9,4,20260814T003714.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,7422,3343,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Tesla|Mighty Miner|Firecracker|Skeletons|Hog Rider|Electro Spirit|Barbarian Barrel|Earthquake,#ULR20V0JP,Kevinsaurio
20260814T004031.000Z_#U09JU0QQV,2026-08-14 09:40:31,2026-08-14,9,4,20260814T004031.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4348|2944,7728,4180,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Boss Bandit|Firecracker|Mini P.E.K.K.A|Skeletons|The Log|Suspicious Bush|Giant Snowball,#U09JU0QQV,nils.ks16
20260814T014246.000Z_#R8RR2Y0Y,2026-08-14 10:42:46,2026-08-14,10,4,20260814T014246.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,365,7728,1384|2129,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Ice Golem|Hunter|Fireball|Royal Ghost|Heal Spirit|Barbarian Barrel|Three Musketeers,#R8RR2Y0Y,Totti
20260814T014718.000Z_#YJU0U8QU,2026-08-14 10:47:18,2026-08-14,10,4,20260814T014718.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,7728,2714,6628,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Army|Tombstone|Zap|Hog Rider|Giant Skeleton|Ice Wizard|Electro Wizard|The Log,#YJU0U8QU,¡ jonan !
20260814T015027.000Z_#2U82L98UQ,2026-08-14 10:50:27,2026-08-14,10,4,20260814T015027.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,3375|4858,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Berserker|Elite Barbarians|Elixir Collector|Golem|Barbarian Barrel|Night Witch|Tornado,#2U82L98UQ,SLAYER CLASH YT
20260814T234423.000Z_#QJVJG9LVJ,2026-08-15 08:44:23,2026-08-15,8,5,20260814T234423.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1891|4479,7728,3179,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Ghost|Berserker|Elite Barbarians|Elixir Collector|Heal Spirit|Rune Giant|Three Musketeers|Zap,#QJVJG9LVJ,카리나
20260814T234759.000Z_#29RU0LUPJ,2026-08-15 08:47:59,2026-08-15,8,5,20260814T234759.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4679,7728,1562|3323,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Archers|Balloon|Mega Minion|Mini P.E.K.K.A|Zap|Lava Hound|Tombstone|Arrows,#29RU0LUPJ,Fire☠light
20260814T235207.000Z_#9V28U989U,2026-08-15 08:52:07,2026-08-15,8,5,20260814T235207.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4552|4424,6187,56,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Barbarian Barrel|Royal Ghost|Hunter|Fisherman|Fireball|Skeletons|Electro Spirit,#9V28U989U,いちほまれ
20260815T005602.000Z_#29L2LU2Y,2026-08-15 09:56:02,2026-08-15,9,5,20260815T005602.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4014|4670,7728,4340,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Wizard|Battle Ram|Vines|Zappies|Baby Dragon|Giant Skeleton|Zap,#29L2LU2Y,とりあえず終わり
20260815T010032.000Z_#UJPVGR9R2,2026-08-15 10:00:32,2026-08-15,10,5,20260815T010032.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,6041,2716,6504,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Berserker|Elite Barbarians|Golem|Skeleton Dragons|Tornado|Barbarian Barrel|Elixir Collector,#UJPVGR9R2,KANLIRIHTIM
20260815T010436.000Z_#88JV292PY,2026-08-15 10:04:36,2026-08-15,10,5,20260815T010436.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,4499,7728,3183|2574,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Cannon|Berserker|Giant Snowball|Goblin Drill|Fire Spirit|Poison|Skeletons|Bomber,#88JV292PY,noor
20260815T010800.000Z_#P8PCLR89,2026-08-15 10:08:00,2026-08-15,10,5,20260815T010800.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3560|1475,3913,3758,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Balloon|Giant Snowball|Skeletons|Miner|Barbarian Barrel|Bomb Tower|Ice Golem,#P8PCLR89,Principe Leito
20260815T011106.000Z_#PCJ9UL0L2,2026-08-15 10:11:06,2026-08-15,10,5,20260815T011106.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7422,3784|3076,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Cannon|Mighty Miner|Firecracker|Earthquake|Hog Rider|Skeletons|Electro Spirit|Barbarian Barrel,#PCJ9UL0L2,BabyInsanity
20260815T011428.000Z_#LUGJ2VJYV,2026-08-15 10:14:28,2026-08-15,10,5,20260815T011428.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,5736,4858,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Baby Dragon|Mini P.E.K.K.A|Mega Minion|Bomber|Lightning|Tornado|Golem|Night Witch,#LUGJ2VJYV,LeonelVelez140
20260815T011800.000Z_#PPJCRCGYY,2026-08-15 10:18:00,2026-08-15,10,5,20260815T011800.000Z,riverRacePvP,CW_Battle_1v1,loss,0,2,7626,,7728,3446|4688,14000,,14000,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Giant Snowball|Elite Barbarians|Firecracker|Princess|Witch|Rocket|Prince,#PPJCRCGYY,Don Justino
20260815T231538.000Z_#88JVGCY2R,2026-08-16 08:15:38,2026-08-16,8,6,20260815T231538.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,4370,4042,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Mega Minion|Furnace|Night Witch|Zap|Arrows|Barbarian Barrel|Golem,#88JVGCY2R,JOKER_2
20260815T231850.000Z_#90VCQUP92,2026-08-16 08:18:50,2026-08-16,8,6,20260815T231850.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,3,0,,7728,4482|3464,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Bats|Skeleton Barrel|Arrows|Goblin Gang|Sparky|Rocket|Tornado,#90VCQUP92,J. Crey
20260815T232157.000Z_#RGQL8GJ,2026-08-16 08:21:57,2026-08-16,8,6,20260815T232157.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,7728,4396,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Lumberjack|Balloon|Bowler|Freeze|Tornado|Barbarian Barrel|Baby Dragon|Inferno Dragon,#RGQL8GJ,Delta Slim
20260816T042505.000Z_#QQJ00LPUL,2026-08-16 13:25:05,2026-08-16,13,6,20260816T042505.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,0,7728,2998|664,5026,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Golden Knight|Goblin Cage|Flying Machine|Arrows|Zappies|Electro Spirit|Royal Hogs,#QQJ00LPUL,✨King⚡️Khan♥
20260816T042849.000Z_#802QGPJUV,2026-08-16 13:28:49,2026-08-16,13,6,20260816T042849.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7598,3632,7728,4744|4858,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Mini P.E.K.K.A|Elite Barbarians|Cannon Cart|Fireball|Mother Witch|Rascals|Arrows,#802QGPJUV,wakuwakusan
20260816T043250.000Z_#2Q0GRJ99,2026-08-16 13:32:50,2026-08-16,13,6,20260816T043250.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,654,7728,4688|1030,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Inferno Dragon|Bowler|Lumberjack|Tornado|Freeze|Balloon|Barbarian Barrel|Baby Dragon,#2Q0GRJ99,CheoPK
20260816T043612.000Z_#Y2V2RVQ9,2026-08-16 13:36:12,2026-08-16,13,6,20260816T043612.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4351|2499,1995,3641,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Cannon|Valkyrie|Musketeer|The Log|Hog Rider|Poison|Ice Spirit|Skeletons,#Y2V2RVQ9,Rorey
20260816T043953.000Z_#CCLV8GCLR,2026-08-16 13:39:53,2026-08-16,13,6,20260816T043953.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|1886,7092,3323,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Executioner|Berserker|Goblin Drill|Tornado|Poison|Ice Spirit|Cannon|Knight,#CCLV8GCLR,DR.Z
20260816T044321.000Z_#Y9RL00CV,2026-08-16 13:43:21,2026-08-16,13,6,20260816T044321.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7524,2032,7728,922|4603,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Valkyrie|Elite Barbarians|Dart Goblin|Firecracker|Electro Wizard|Hog Rider|Zap,#Y9RL00CV,e.a
20260816T044842.000Z_#GU8UP80YJ,2026-08-16 13:48:42,2026-08-16,13,6,20260816T044842.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7714,4244,7714,3175|3612,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Berserker|Mortar|Cannon Cart|Fireball|Minions|Rascals|Barbarian Barrel,#GU8UP80YJ,chebach☃️
20260816T045228.000Z_#PGJRVYPYR,2026-08-16 13:52:28,2026-08-16,13,6,20260816T045228.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,6765,3034,7728,4670|2212,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Barbarian Barrel|Baby Dragon|Elixir Golem|Mother Witch|Electro Spirit|Fireball|Goblin Cage,#PGJRVYPYR,Goblins
20260816T045515.000Z_#92UYYYVL9,2026-08-16 13:55:15,2026-08-16,13,6,20260816T045515.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,3307|4509,0,,,30,,1,Goblin Cage|Barbarian Barrel|Royal Recruits|Royal Hogs|Flying Machine|Zappies|Arrows|Electro Spirit,Mega Knight|Royal Ghost|Inferno Dragon|Electro Wizard|Bandit|Poison|Zap|Ram Rider,#92UYYYVL9,TK l <c2>Oryx
20260816T055057.000Z_#2V29JPG80,2026-08-16 14:50:57,2026-08-16,14,6,20260816T055057.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,1798|4858,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Mini P.E.K.K.A|Witch|P.E.K.K.A|Tornado|Arrows|Mirror|Elixir Golem,#2V29JPG80,aligharibi
20260816T055423.000Z_#G9VC8PCPL,2026-08-16 14:54:23,2026-08-16,14,6,20260816T055423.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4858|3225,6417,82,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Inferno Dragon|Mini P.E.K.K.A|Wizard|Arrows|Bats|Rage|Royal Delivery|Rune Giant,#G9VC8PCPL,I love K-pop
20260816T055644.000Z_#C20L2RPVV,2026-08-16 14:56:44,2026-08-16,14,6,20260816T055644.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7614,4858|4245,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mega Knight|Wizard|Elite Barbarians|Balloon|Fire Spirit|Bats|Vines|Lumberjack,#C20L2RPVV,titab
20260816T060039.000Z_#282PR989P,2026-08-16 15:00:39,2026-08-16,15,6,20260816T060039.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,6874,4858,7728,3017|4132,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Musketeer|Ice Golem|Skeletons|Hog Rider|Ice Spirit|Cannon|The Log|Fireball,#282PR989P,マリーダ・クルス
20260816T060519.000Z_#22L282U8Y,2026-08-16 15:05:19,2026-08-16,15,6,20260816T060519.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,122,7728,2116|4126,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Berserker|Tesla|Fireball|Furnace|Skeletons|Electro Spirit|The Log,#22L282U8Y,Waymaker
20260816T061044.000Z_#YLUUQJUVG,2026-08-16 15:10:44,2026-08-16,15,6,20260816T061044.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,6517,51,2329,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Valkyrie|Executioner|Poison|Ice Wizard|Royal Delivery|Mini P.E.K.K.A|Goblin Gang,#YLUUQJUVG,™️K¥
20260816T061531.000Z_#L8PGR9GYC,2026-08-16 15:15:31,2026-08-16,15,6,20260816T061531.000Z,pathOfLegend,Ranked1v1_NewArena,loss,1,2,7468,,2984,4858,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Skeleton Barrel|Berserker|Mortar|Barbarian Barrel|Minions|Cannon Cart|Fireball|Rascals,#L8PGR9GYC,ピザグミ
20260816T062105.000Z_#2VPG8L0PL,2026-08-16 15:21:05,2026-08-16,15,6,20260816T062105.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7578,182,7578,2012|699,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Witch|Mini P.E.K.K.A|Elite Barbarians|Skeleton Barrel|The Log|Minions|Fireball|Giant Skeleton,#2VPG8L0PL,Saif AlNuaimi
20260816T062423.000Z_#QRU28PLJ,2026-08-16 15:24:23,2026-08-16,15,6,20260816T062423.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,3860|4400,5420,4688,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Barbarian Barrel|Battle Ram|Dart Goblin|Bandit|Goblin Hut|Fireball|Skeleton Dragons,#QRU28PLJ,King Jusu
20260816T063002.000Z_#GQGJ829UU,2026-08-16 15:30:02,2026-08-16,15,6,20260816T063002.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7251,500|375,7251,1358,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Berserker|Royal Ghost|Furnace|Electro Spirit|Fireball|Barbarian Barrel|Goblin Hut,#GQGJ829UU,ぐぅ〜
20260816T063546.000Z_#8GCRJYPYY,2026-08-16 15:35:46,2026-08-16,15,6,20260816T063546.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4135|2885,7728,3524,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Princess|Berserker|Knight|Cannon|Goblin Barrel|Ice Spirit|Dart Goblin|The Log,#8GCRJYPYY,きょうへい
20260816T063923.000Z_#GJL89RVPG,2026-08-16 15:39:23,2026-08-16,15,6,20260816T063923.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1960|2452,225,2232,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Barrel|Ice Spirit|Valkyrie|Dart Goblin|Princess|Cannon|Goblin Gang|Wall Breakers,#GJL89RVPG,BLACK MAMBA
20260816T064238.000Z_#29VP0UU2C,2026-08-16 15:42:38,2026-08-16,15,6,20260816T064238.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,813,922,7590,2810|4482,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Ghost|Goblinstein|Battle Ram|Fisherman|Zap|Mother Witch|Vines|Cannon Cart,#29VP0UU2C,❄HR-Brack24™️✨
20260816T064556.000Z_#Y2V29CJU8,2026-08-16 15:45:56,2026-08-16,15,6,20260816T064556.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,4351|4858,6454,4585,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Boss Bandit|Minion Horde|Hog Rider|Executioner|Guards|Freeze|Zap,#Y2V29CJU8,<C5>MIX
20260816T065119.000Z_#C8LQJYYG2,2026-08-16 15:51:19,2026-08-16,15,6,20260816T065119.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7674,2318|53,7674,3525,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Archer Queen|Cannon|Earthquake|Skeletons|Ice Spirit|Royal Delivery|The Log,#C8LQJYYG2,No Name
20260816T065541.000Z_#2CJJC80C,2026-08-16 15:55:41,2026-08-16,15,6,20260816T065541.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4858|4111,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Ice Golem|Rage|Zappies|Zap,#2CJJC80C,Dr.Beast01
20260816T070122.000Z_#JYPYQ00P,2026-08-16 16:01:22,2026-08-16,16,6,20260816T070122.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7139,2118,7139,530|1772,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Goblin Giant|Mini P.E.K.K.A|Zap|Mother Witch|Ronin|Minions|Sparky|Poison,#JYPYQ00P,Joker
20260816T070600.000Z_#P0PUUU89,2026-08-16 16:06:00,2026-08-16,16,6,20260816T070600.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,1,904,2083,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Berserker|Elite Barbarians|Golem|Skeleton Dragons|Elixir Collector|Tornado|Barbarian Barrel,#P0PUUU89,Simon
20260816T071425.000Z_#9GY99GUJ,2026-08-16 16:14:25,2026-08-16,16,6,20260816T071425.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1770|2524,7728,2188,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Golden Knight|Goblin Cage|Royal Hogs|Barbarian Barrel|Arrows|Flying Machine|Zappies,#9GY99GUJ,アンツ
20260816T072002.000Z_#82CYC29U,2026-08-16 16:20:02,2026-08-16,16,6,20260816T072002.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1932|3609,7728,1144,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Wizard|Royal Recruits|Zappies|Bomb Tower|Arrows|Flying Machine|Barbarian Barrel,#82CYC29U,Howdie
20260816T073150.000Z_#2QVPYRQVU,2026-08-16 16:31:50,2026-08-16,16,6,20260816T073150.000Z,pathOfLegend,Ranked1v1_NewArena,loss,2,3,0,,6322,,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Elixir Golem|Elite Barbarians|Minions|Inferno Dragon|Rage|Fireball|Battle Healer,#2QVPYRQVU,{F}U{R}K{A}N
20260816T073510.000Z_#PJ0L8LRGR,2026-08-16 16:35:10,2026-08-16,16,6,20260816T073510.000Z,pathOfLegend,Ranked1v1_NewArena,win,1,0,7728,1991|4368,6187,2643,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Giant|Barbarian Barrel|Royal Ghost|Hunter|Fireball|Skeletons|Electro Spirit|Fisherman,#PJ0L8LRGR,HAMITIン
20260816T074023.000Z_#8VJJCL92Y,2026-08-16 16:40:23,2026-08-16,16,6,20260816T074023.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2713,7728,478|1800,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Witch|Balloon|Mega Knight|P.E.K.K.A|Freeze|Furnace|Poison|Minion Horde,#8VJJCL92Y,bunbusnake
20260816T074400.000Z_#CVYQQYV9Q,2026-08-16 16:44:00,2026-08-16,16,6,20260816T074400.000Z,pathOfLegend,Ranked1v1_NewArena,win,2,1,1869,3338,6810,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Elite Barbarians|Valkyrie|Berserker|Rune Giant|Freeze|Arrows|Ice Spirit|Musketeer,#CVYQQYV9Q,SON GOKU
20260816T074728.000Z_#8UUQR0PPU,2026-08-16 16:47:28,2026-08-16,16,6,20260816T074728.000Z,pathOfLegend,Ranked1v1_NewArena,loss,2,3,0,,6605,,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Firecracker|Berserker|P.E.K.K.A|Lightning|Bandit|Ram Rider|Arrows|Electro Wizard,#8UUQR0PPU,✨METN✨
20260816T075127.000Z_#LJJR2Q,2026-08-16 16:51:27,2026-08-16,16,6,20260816T075127.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7728,2670,7728,2496|3961,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Hogs|Berserker|Royal Ghost|Fireball|Goblin Hut|Furnace|Electro Spirit|Barbarian Barrel,#LJJR2Q,adriandp98
20260816T075512.000Z_#9RJV228G9,2026-08-16 16:55:12,2026-08-16,16,6,20260816T075512.000Z,pathOfLegend,Ranked1v1_NewArena,loss,0,1,7303,3072,7728,2111|1967,,,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Royal Recruits|Barbarian Barrel|Archers|Giant Snowball|Balloon|Bomb Tower|Miner|Inferno Dragon,#9RJV228G9,シコルスキー
20260816T075800.000Z_#8VVG2G2VC,2026-08-16 16:58:00,2026-08-16,16,6,20260816T075800.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,4435|3271,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Electro Dragon|Berserker|Baby Dragon|Golem|Night Witch|Lightning|Tornado|Lumberjack,#8VVG2G2VC,ooscar
20260816T080118.000Z_#U8VVL882J,2026-08-16 17:01:18,2026-08-16,17,6,20260816T080118.000Z,pathOfLegend,Ranked1v1_NewArena,win,3,0,7728,2213|2225,0,,,30,,1,Battle Ram|Wizard|Elite Barbarians|Giant Skeleton|Zappies|Mother Witch|Vines|Barbarian Barrel,Mortar|Goblins|Elite Barbarians|Skeleton Barrel|Rascals|Minions|Vines|Barbarian Barrel,#U8VVL882J,Laxmannen
